Id,Category,SubCategory,Product,Price,Store,Notes
2518,Household,MISC HOUSEHOLD,"Pillow Pet Bed, 27"" x 36""",$6.99,True Value,
2519,Household,MISC HOUSEHOLD,Pit Boss 340 Pallet Grill,$249.99,Academy,In-Store Friday Only Doorbuster; Doors open 5am Friday 11/23
2520,Household,MISC HOUSEHOLD,Plano Sportsman Locker,$19.99,Academy,Valid 11/23 & 11/24 While Supplies Last; Doors open 5am Friday 11/23
2521,Household,MISC HOUSEHOLD,"Plaza 84"" Grommet-Top Window Panel",$19.99,JcPenney,Doors open 2pm Thursday
2522,Household,MISC HOUSEHOLD,Portable Aromatherapy Diffusers,$9.99,Belk,Doorbuster; Doors Open Thurs 4pm-Fri 1am & Reopens Fri 6am-10pm
2523,Household,MISC HOUSEHOLD,"Premium Memory Foam Blend Pet Bed, 27"" x 36""",$19.99,True Value,
2524,Household,MISC HOUSEHOLD,Queen Spring Air Airbed with Built-In Pump,$47.00,Walmart,Special Buy; Black Friday Begins Online Wed at 10pm ET and In Stores Thurs at 6pm
2525,Household,MISC HOUSEHOLD,"Quinn Basketweave 50""x84"" Room Darkening Grommet-Top Window Panel",$29.99,JcPenney,Doors open 2pm Thursday
2526,Household,MISC HOUSEHOLD,"Quinn Geo 50""x84"" Room Darkening Grommet-Top Window Panel",$29.99,JcPenney,Doors open 2pm Thursday
2527,Household,MISC HOUSEHOLD,"Quinn Jacobean 50""x84"" Room Darkening Grommet-Top Window Panel",$29.99,JcPenney,Doors open 2pm Thursday
2528,Household,MISC HOUSEHOLD,"Quinn Lattice 50""x84"" Room Darkening Grommet-Top Winow Panel",$29.99,JcPenney,Doors open 2pm Thursday
2529,Household,MISC HOUSEHOLD,"Quinn Leaf 50""x84"" Room Darkening Grommet-Top Window  Panel",$29.99,JcPenney,Doors open 2pm Thursday
2530,Household,MISC HOUSEHOLD,Rayovac 48pk AA or AAA Alkaline Batteries,$9.79,True Value,
2531,Household,MISC HOUSEHOLD,Ring Video Doorbell,$99.99,Rite Aid,"Doors Open 5pm Thursday, Close 1am Friday and re-open 7am Friday"
2532,Household,MISC HOUSEHOLD,Ring Video Doorbell 2,$139.99,Kohl's,"Get $30 Kohl's Cash; Doors Open at 5pm 11/22, Prices Valid Until 1pm 11/23; Earn $15 Kohl's Cash for Every $50 Spent"
2533,Household,MISC HOUSEHOLD,Ring Video Doorbell 2,$139.99,Best Buy,Free Amazon Echo Dot 3rd Generation with Purchase; Doorbuster; Doors open 5pm Thursday
2534,Household,MISC HOUSEHOLD,Ring Video Doorbell pro and Chime Pro Bundle,$179.99,Best Buy,Free Amazon Echo Dot 3rd Generation with Purchase; Doors open 5pm Thursday
2535,Household,MISC HOUSEHOLD,"Royal Velvet Table Linen, Any Size ",$9.99,JcPenney,Doors open 2pm Thursday
2536,Household,MISC HOUSEHOLD,Rubbermaid 3-Step Aluminum Step Stool,$29.99,True Value,
2537,Household,MISC HOUSEHOLD,"Rug Set, 2 Pieces 18""x30"" and 24""x39""",$9.99,at home,11/23-11/25
2538,Household,MISC HOUSEHOLD,Salt Lamp in Pillar Basket,$14.99,Kohl's,"Doors Open at 5pm 11/22, Prices Valid Until 1pm 11/23; Earn $15 Kohl's Cash for Every $50 Spent"
2539,Household,MISC HOUSEHOLD,Scented Jar Candles,Buy 1 Get 2 Free,Rite Aid,11/22-11/24; Doors open Friday at 7am
2540,Household,MISC HOUSEHOLD,"Sengled Element Classic A19 Smart LED light Bulbs with Hub, 3 Pack",$29.99,Best Buy,Doors open 5pm Thursday
2541,Household,MISC HOUSEHOLD,"Serta 16"" Raised Queen-Size Airbed with Internal AC Pump",$49.00,Rite Aid,"Doors Open 5pm Thursday, Close 1am Friday and re-open 7am Friday"
2542,Household,MISC HOUSEHOLD,"Sharper Image Aromatherapy Diffusers, Entire Stock",50% Off,Belk,Doorbuster; Doors Open Thurs 4pm-Fri 1am & Reopens Fri 6am-10pm
2543,Household,MISC HOUSEHOLD,Sharper Image Diffusers,50% Off,JcPenney,Doors open 2pm Thursday
2544,Household,MISC HOUSEHOLD,Sharper Image Essential Oils 3 Pack,$14.00,Rite Aid,"Doors Open 5pm Thursday, Close 1am Friday and re-open 7am Friday"
2545,Household,MISC HOUSEHOLD,Sharper Image Flameless Candles,50% Off,JcPenney,Doors open 2pm Thursday
2546,Household,MISC HOUSEHOLD,Sharper Image Himalayan Salt Lamp,$14.00,Rite Aid,"Doors Open 5pm Thursday, Close 1am Friday and re-open 7am Friday"
2547,Household,MISC HOUSEHOLD,Sharper Image Mist Diffuser,$14.00,Rite Aid,"Doors Open 5pm Thursday, Close 1am Friday and re-open 7am Friday"
2548,Household,MISC HOUSEHOLD,Sharper Image Salt Lamps,50% Off,JcPenney,Doors open 2pm Thursday
2549,Household,MISC HOUSEHOLD,SimpliSafe Home Security Systems,$100 Off,Best Buy,Free SimpliCam with Purchase; Doors open 5pm Thursday
2550,Household,MISC HOUSEHOLD,Small Bamboo Kitchen Cart,$99.99,Big Lots,"3 Day Deals Open Thanksgiving 7am, Friday 6am, and Saturday 8am"
2551,Household,MISC HOUSEHOLD,Small Rustic Kitchen Cart,$99.99,Big Lots,"3 Day Deals Open Thanksgiving 7am, Friday 6am, and Saturday 8am"
2552,Household,MISC HOUSEHOLD,"Smoke Hollow 30"" Electric Smoker",$99.99,Academy,Valid 11/23 & 11/24 While Supplies Last; Doors open 5am Friday 11/23
2553,Household,MISC HOUSEHOLD,"Soft Touch 27""x36"" Bolster Napper Pet Bed",$19.99,JcPenney,Doors open 2pm Thursday
2554,Household,MISC HOUSEHOLD,Solar Rope Light,$7.99,Harbor Freight,Prices valid Friday-Sunday; Ad states NO lines before 8AM and NO waiting overnight
2555,Household,MISC HOUSEHOLD,SONOMA Goods for Life 3-Wick Large Jar Candles,3 for $20,Kohl's,"Doors Open at 5pm 11/22, Prices Valid Until 1pm 11/23; Earn $15 Kohl's Cash for Every $50 Spent"
2556,Household,MISC HOUSEHOLD,Stack-On 8-Gun Security Cabinet,$69.99,Academy,Valid 11/23 & 11/24 While Supplies Last; Doors open 5am Friday 11/23
2557,Household,MISC HOUSEHOLD,Stack-On Sentinel 12-Gun Safe,$199.99,Academy,In-Store Friday Only Doorbuster; Doors open 5am Friday 11/23
2558,Household,MISC HOUSEHOLD,Steel Folding Chair,$10.99,True Value,Bargain of the Month 
2559,Household,MISC HOUSEHOLD,"Storage Organizers, Entire Stock",Buy 1 Get 1 50% Off,Big Lots,"3 Day Deals Open Thanksgiving 7am, Friday 6am, and Saturday 8am"
2560,Household,MISC HOUSEHOLD,"Storage Ottoman, 30""",$29.00,Walmart,Special Buy; Black Friday Begins Online Wed at 10pm ET and In Stores Thurs at 6pm
