Id,Category,SubCategory,Product,Price,Store,Notes
2484,MISC HOUSEHOLD,,V-Shape Hang All,$0.99,Harbor Freight,
3133,MISC HOUSEHOLD,,Bailey Walnut Jewelry Armoire,$179.99,JCPenney,
3134,MISC HOUSEHOLD,,Bailey Westchester Jewelry Armoire,$179.99,JCPenney,
3135,MISC HOUSEHOLD,,"Curtains, 2pk, 84"", All",$14.99,JCPenney,
3136,MISC HOUSEHOLD,,"Custom Made to Order Blinds, Entire Stock",50% Off,JCPenney,
3137,MISC HOUSEHOLD,,"Custom Made to Order Shades, Entire Stock",50% Off,JCPenney,
3138,MISC HOUSEHOLD,,"Decorative Curtain Rods, Select Styles",60% OFf,JCPenney,
3139,MISC HOUSEHOLD,,"Home Expressions 20"" x 34"" Easy-Care Accent Rug",$9.99,JCPenney,
3140,MISC HOUSEHOLD,,"Home Expressions Crushed Voile 84"" Rod-Pocket Sheer Curtain",$7.99,JCPenney,
3141,MISC HOUSEHOLD,,"Home Expressions Lisette 84"" Rod-Pocket Sheer Curtain",$7.99,JCPenney,
3142,MISC HOUSEHOLD,,"JcPenney Home Deluxe Air Matress with Built-In Pump, Queen",$29.99,JCPenney,
3143,MISC HOUSEHOLD,,JcPenney Home Ready-Made Blinds,50% Off,JCPenney,
3144,MISC HOUSEHOLD,,JcPenney Home Ready-Made Shades,50% Off,JCPenney,
3145,MISC HOUSEHOLD,,"JcPenney Home Table Linens, Select Styles",Up to 70% Off,JCPenney,
3146,MISC HOUSEHOLD,,"JcPenney Home Throw Pillows, 2pk",$19.99,JCPenney,
3147,MISC HOUSEHOLD,,"Liz Claiborne Quinn 50"" x 84"" Room-Darkening Collection",$29.99,JCPenney,
3148,MISC HOUSEHOLD,,Mirrored Jewelry Box,$59.99,JCPenney,
3149,MISC HOUSEHOLD,,Monet Cherry Jewelry Box,$59.99,JCPenney,
3150,MISC HOUSEHOLD,,"Orthopedic 30"" x 40"" Bolster Napper Pet Bed",$19.99,JCPenney,
3151,MISC HOUSEHOLD,,Patricia Mahogany Jewelry Box,$59.99,JCPenney,
3152,MISC HOUSEHOLD,,Road Trip Travel Gifts,60% Off,JCPenney,
3153,MISC HOUSEHOLD,,"Sterling 38"" x 84"" Blackout Curtain",$9.99,JCPenney,
3313,MISC HOUSEHOLD,,"Intex Downy Airbed Fiber-Tech, Full",$13.99,Kmart,
3314,MISC HOUSEHOLD,,"Intex Downy Airbed Fiber-Tech, Queen",$17.99,Kmart,
3315,MISC HOUSEHOLD,,"Intex Downy Airbed Fiber-Tech, Twin",$9.99,Kmart,
3316,MISC HOUSEHOLD,,Stuft Cozy Mat Pet Bed,$8.00,Kmart,
3317,MISC HOUSEHOLD,,Stuft Snuggle Bundle Pet Bed,$8.00,Kmart,
3678,MISC HOUSEHOLD,,"20"" x 30"" Revital Relief Kitchen Comfort Mats",$23.79,Kohl's,
3679,MISC HOUSEHOLD,,"Candle Essentials Jar Candles, All",$3.39,Kohl's,
3680,MISC HOUSEHOLD,,Contigo Thermal Mugs,$8.49,Kohl's,
3681,MISC HOUSEHOLD,,Food Network 2pk Kitchen Towels,$4.24,Kohl's,
3682,MISC HOUSEHOLD,,Food Network 4pk Dish Cloths,$4.24,Kohl's,
3683,MISC HOUSEHOLD,,"GermGuardian 22"" Tower 4-in-1 Air Purifier with True HEPA Filter and UV-C",$59.49,Kohl's,
3684,MISC HOUSEHOLD,,Himalayan Glow Salt Lamp,$8.49,Kohl's,
3685,MISC HOUSEHOLD,,Keurig K-Cup 16ct Portion Packs,$8.99,Kohl's,
3686,MISC HOUSEHOLD,,Keurig K-Cup 18ct Portion Packs,$8.99,Kohl's,
3687,MISC HOUSEHOLD,,Keurig K-Cup 36ct Value Packs,$19.99,Kohl's,
3688,MISC HOUSEHOLD,,Keurig K-Cup 36ct Variety Packs,$19.99,Kohl's,
3689,MISC HOUSEHOLD,,Keurig K-Cup 48ct Value Packs,$19.99,Kohl's,
3690,MISC HOUSEHOLD,,Keurig K-Cup 48ct Variety Packs,$19.99,Kohl's,
3691,MISC HOUSEHOLD,,"LC Lauren Conrad Trinket Trays, Select Styles",$8.49,Kohl's,
3692,MISC HOUSEHOLD,,Manor Lane Flameless 3pc LED Candle Set with Remote,$8.49,Kohl's,
3693,MISC HOUSEHOLD,,"Sonoma Goods for Life 3-Wick Large Jar Candles, All",3 for $20,Kohl's,
3694,MISC HOUSEHOLD,,"Sonoma Goods for Life Ultimate Performance 20"" x 34"" Accent Rugs",$8.49,Kohl's,
3695,MISC HOUSEHOLD,,Sports Fan Coffee Mug Gifts,$20 & Under,Kohl's,
3696,MISC HOUSEHOLD,,"Sun Zero Extreme 2pk 84"" 100% Blackout Curtains, Select Styles",$21.24,Kohl's,
3697,MISC HOUSEHOLD,,The Big One 5pk Kitchen Towels,$8.49,Kohl's,
3698,MISC HOUSEHOLD,,"The Big One 84"" Blackout Curtains 2pk, All",$18.69,Kohl's,
3699,MISC HOUSEHOLD,,"The Big One 84"" Decorative Curtains 2pk, All",$15.29,Kohl's,
3700,MISC HOUSEHOLD,,The Big One Bean Bag Chair,$33.99,Kohl's,
3701,MISC HOUSEHOLD,,The Big One Inflatable Chair for Kids,$33.99,Kohl's,
3702,MISC HOUSEHOLD,,"Vinyl Records, All",30% Off,Kohl's,
3703,MISC HOUSEHOLD,,Yankee Candle Large 2-Wick Tumbler Candles,50% Off,Kohl's,
3704,MISC HOUSEHOLD,,Yankee Candle Large Apothecary Jar Candles,50% Off,Kohl's,
4011,MISC HOUSEHOLD,,Lenovo Smart Bulb,$7.99,Lenovo,
4528,MISC HOUSEHOLD,,Accent Rugs,65% Off,Macy's,
4529,MISC HOUSEHOLD,,Black & Decker Easy Steam Iron,$8.99,Macy's,
4530,MISC HOUSEHOLD,,Catherine Malandrino Golden Rose Home Fragrance Set,$25.00,Macy's,
4531,MISC HOUSEHOLD,,Contigo Travel Drinkware,50% Off,Macy's,
4532,MISC HOUSEHOLD,,Ello Travel Drinkware,50% Off,Macy's,
4533,MISC HOUSEHOLD,,Goodfull Aerogarden Harvest,$89.99,Macy's,
4534,MISC HOUSEHOLD,,Irons,40% Off,Macy's,
4535,MISC HOUSEHOLD,,Kensington Gardens Decorative Pillows,65% Off,Macy's,
4536,MISC HOUSEHOLD,,KM Home & Alloy 8' x 11' Area Rugs,$599.00,Macy's,
4537,MISC HOUSEHOLD,,KM Home 5' x 8' Steelo Area Rug,$99.00,Macy's,
4538,MISC HOUSEHOLD,,Lacourte Decorative Pillows,65% Off,Macy's,
4539,MISC HOUSEHOLD,,Macy's Collection of Floor Stock Area Rugs,75% Off,Macy's,
4540,MISC HOUSEHOLD,,"Nourison Juliette 7'10"" x 10'6"" Area Rug PLUS BONUS",$359.10,Macy's,
4541,MISC HOUSEHOLD,,"Nourison Mecca 7'10"" x 10'6"" Area Rug",$396.00,Macy's,
4542,MISC HOUSEHOLD,,Novelty Bar Gifts,60% Off,Macy's,
4543,MISC HOUSEHOLD,,Steamers,40% Off,Macy's,
4544,MISC HOUSEHOLD,,"Surya Harput 7'10"" x 10'3"" Area Rug",$300.00,Macy's,
4545,MISC HOUSEHOLD,,Table Linens,65% Off,Macy's,
4546,MISC HOUSEHOLD,,Travel Drinkware,50% Off,Macy's,
4730,MISC HOUSEHOLD,,Ativa 6 Sheet Cross-Cut Shredder,$24.99,Office Depot ,
4731,MISC HOUSEHOLD,,"Charmin Toilet Paper, 12pk",$10.00,Office Depot ,
4732,MISC HOUSEHOLD,,"Clorox Disinfecting Wipes, 75ct",$1.99,Office Depot ,
4733,MISC HOUSEHOLD,,K-Cup Coffee Pods,FREE,Office Depot ,
4734,MISC HOUSEHOLD,,"Realspace 18"" SOHO 3-Drawer Organizer",$69.99,Office Depot ,
4735,MISC HOUSEHOLD,,"Realspace 4' Folding Table, Platinum",$29.99,Office Depot ,
4736,MISC HOUSEHOLD,,"Realspace 6' Folding Table, Fold in Half, Platinum",$47.99,Office Depot ,
4737,MISC HOUSEHOLD,,"Realspace Upholstered Padded Folding Chairs, Gray Fabric",$21.49,Office Depot ,
4738,MISC HOUSEHOLD,,"Realspace Upholstered Padded Folding Chairs, Tan Fabric",$21.49,Office Depot ,
4739,MISC HOUSEHOLD,,SentrySafe Electronic Fire-Safe,$119.99,Office Depot ,
4740,MISC HOUSEHOLD,,SentrySafe Fire/Waterproof Chest,$24.99,Office Depot ,
4741,MISC HOUSEHOLD,,Xerox Vitality Multipurpose Paper,$29.99,Office Depot ,
4823,MISC HOUSEHOLD,,Arm & Hammer Laundry Detergent,Buy 1 Get 2 Free,Rite Aid,
4824,MISC HOUSEHOLD,,Cottonell Toilet Paper,2 for $11.00,Rite Aid,
4825,MISC HOUSEHOLD,,"Kleenex, 1ct Box",2 for $2.00,Rite Aid,
4826,MISC HOUSEHOLD,,Palm Olive Dish Soap,2 for $2.00,Rite Aid,
4827,MISC HOUSEHOLD,,Rite Aid Home Gift Wrap Tape,$1.00,Rite Aid,
4828,MISC HOUSEHOLD,,Scott Toilet Paper,2 for $2.00,Rite Aid,
4829,MISC HOUSEHOLD,,"Toilet Paper, 1000 Sheets",2 for $4.00,Rite Aid,
4830,MISC HOUSEHOLD,,Viva Paper Towels,2 for $11.00,Rite Aid,
5010,MISC HOUSEHOLD,,Boots & Barkley Pet Beds,40% Off,Target,
5011,MISC HOUSEHOLD,,Curtain Rods,Buy 1 Get 1 60% Off,Target,
5012,MISC HOUSEHOLD,,Dyson Pure Cool Link Air Purifier,$249.99,Target,
5013,MISC HOUSEHOLD,,"Keurig Brewed K-Cup Pods, 16ct, Select",$7.00,Target,
5014,MISC HOUSEHOLD,,"Keurig Brewed K-Cup Pods, 18ct, Select",$7.00,Target,
5015,MISC HOUSEHOLD,,"Serta 16"" Raised Airbed with Internal AC Pump, Queen",$49.00,Target,
5016,MISC HOUSEHOLD,,Threshold Arrowcut Wood-Burning Firepit,$40.00,Target,
5017,MISC HOUSEHOLD,,"Window Curtains, All",Buy 1 Get 1 60% Off,Target,
5436,MISC HOUSEHOLD,,"Amarylis Bulb Kit, Apple Blossom",$4.97,True Value,
5437,MISC HOUSEHOLD,,"Amarylis Bulb Kit, Minerva",$4.97,True Value,
5438,MISC HOUSEHOLD,,"Amarylis Bulb Kit, Paper White",$4.97,True Value,
5439,MISC HOUSEHOLD,,"Amarylis Bulb Kit, Red Lion",$4.97,True Value,
5440,MISC HOUSEHOLD,,"American Kennel Club 35"" Jumbo Memory Foam Round Pet Bed",$19.99,True Value,
5441,MISC HOUSEHOLD,,"American Kennel Club 36"" Square Extra Dense Jumbo Pet Bed",$24.99,True Value,
5442,MISC HOUSEHOLD,,"American Kennel Club 42"" x 27"" Extra Large Orthopedic Pet Bed",$19.99,True Value,
5443,MISC HOUSEHOLD,,American Kennel Club XL Dense Cuddler Pet Bed,$24.99,True Value,
5444,MISC HOUSEHOLD,,Comfort Zone Metal Utility Heater,$19.99,True Value,
5445,MISC HOUSEHOLD,,"Dimplex 32"" Charcoal Oak Mantle Electric Heater with 3-Tier Flame Brightness",$134.99,True Value,
5446,MISC HOUSEHOLD,,EasyCare Ultra Platinum Interior and Exterior Paint,Buy 1 Get 1 FREE,True Value,
5447,MISC HOUSEHOLD,,EasyCare Ultra Premium Interior and Exterior Paint,Buy 1 Get 1 FREE,True Value,
5448,MISC HOUSEHOLD,,Feit 3' LED Utility Light,$14.99,True Value,
5449,MISC HOUSEHOLD,,Four Seasons Courtyard Extra-Large Zero Gravity Chair,$39.99,True Value,
5450,MISC HOUSEHOLD,,Four Seasons Courtyard Outdoor Patio Heater,$99.99,True Value,
5451,MISC HOUSEHOLD,,Four Seasons Courtyard Shinerich Firepit,$99.99,True Value,
5452,MISC HOUSEHOLD,,GSC Technologies 6' Deluxe Folding Table,$34.99,True Value,
5453,MISC HOUSEHOLD,,GSC Technologies Steel Folding Chair,$13.99,True Value,
5454,MISC HOUSEHOLD,,Perky Pet Gilded Chalet Bird Feeder,$7.97,True Value,
5455,MISC HOUSEHOLD,,"Plush Jumbo Dog Toy with Squeaker, 24""",$7.99,True Value,
5456,MISC HOUSEHOLD,,"Reversible Fleece Pet Throw, 40"" x 50""",$7.99,True Value,
5457,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Alder",$16.99,True Value,
5458,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Apple",$16.99,True Value,
5459,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Cherry",$16.99,True Value,
5460,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Hickory",$16.99,True Value,
5461,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Maple",$16.99,True Value,
5462,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Mesquite",$16.99,True Value,
5463,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Oak",$16.99,True Value,
5464,MISC HOUSEHOLD,,"Traeger Premium Hardwood Barbeque Pellets, 20lb, Pecan",$16.99,True Value,
5599,MISC HOUSEHOLD,,2-Step Folding Steel Step Ladder,$12.00,Walmart,
5600,MISC HOUSEHOLD,,Better Homes & Gardens Decor Mirror,$20.00,Walmart,
5601,MISC HOUSEHOLD,,Coleman SaluSpa Tahiti AirJet Hot Tub,$249.00,Walmart,
5602,MISC HOUSEHOLD,,DIsney Frozen II Elsa & Anna Storage Set,$25.88,Walmart,
5603,MISC HOUSEHOLD,,Hyper Touch 5-Shelf Metal Storage Rack,$38.00,Walmart,
5604,MISC HOUSEHOLD,,Infrared Quartz Electric Heater,$49.00,Walmart,
5605,MISC HOUSEHOLD,,"Mainstays 28"" Wall Clock",$15.00,Walmart,
5606,MISC HOUSEHOLD,,Mainstays 5pc Card Table SEt,$49.00,Walmart,
5607,MISC HOUSEHOLD,,Mainstays Mid-Back Office Chair,$49.00,Walmart,
5608,MISC HOUSEHOLD,,Mainstays Semi Round Waste Can,$25.00,Walmart,
5609,MISC HOUSEHOLD,,Multi-Opening Collage Frame with Ledge,$10.00,Walmart,
5610,MISC HOUSEHOLD,,Oversized Sherpa Decor Pillow,$5.00,Walmart,
5611,MISC HOUSEHOLD,,Primo Hot & Cold Water Dispenser,$59.00,Walmart,
114,TOYS,,Mommy & Me 16pc Utensil Set,$9.99,at home,
115,TOYS,,Neon Glow Drawing Easel with Markers,$14.99,at home,
116,TOYS,,RC Bumper Car,$14.99,at home,
117,TOYS,,RC Phantom Trike,$9.99,at home,
118,TOYS,,Sketcher Projector,$9.99,at home,
505,TOYS,,Baby Shark Singing Plush Dolls,$11.99,Belk,
506,TOYS,,Barbie Careers Baby Doctor Playset,$14.99,Belk,
507,TOYS,,Barbie Chicken Farmer Doll & Playset,$14.99,Belk,
508,TOYS,,Barbie Puppy Bath Time Playset,$14.99,Belk,
509,TOYS,,Barbie Skipper Babysitters Inc Potty Training Playset,$14.99,Belk,
510,TOYS,,Barbie with Convertible,$24.99,Belk,
511,TOYS,,Discovery Kids Magnetic Tiles Set,$9.99,Belk,
512,TOYS,,Discovery Kids Mindblown STEM Model Motor Engine Kit,$19.99,Belk,
513,TOYS,,Discovery Kids Princess Castle Glow in the Dark Tent,$24.99,Belk,
514,TOYS,,Discovery Kids Remote Control T-Rex,$14.99,Belk,
515,TOYS,,Discovery Kids STEM Plasma Orb,$14.99,Belk,
516,TOYS,,Discovery Kids Tabletop Dry Erase and Chale Easel,$24.99,Belk,
517,TOYS,,Discovery Kids Three Way Walkie Talkie,$19.99,Belk,
518,TOYS,,Discovery Kids Wide Screen Light Designer,$14.99,Belk,
519,TOYS,,Discovery Kids Wood Easel,$24.99,Belk,
520,TOYS,,FAO Schwarz 30pc Motorized Train Set with Sound,$59.99,Belk,
521,TOYS,,FAO Schwarz Ceramic Tea Set,$29.99,Belk,
522,TOYS,,FAO Schwarz Plush Dragon Toy with Sound & LED Lights,$19.99,Belk,
523,TOYS,,FAO Schwarz Plush LED Unicorn,$19.99,Belk,
524,TOYS,,FAO Schwarz Toy Piano Dance Mat,$39.99,Belk,
525,TOYS,,Fisher Price Laugh & Learn Light-Up Learning Vacuum,$14.99,Belk,
526,TOYS,,Fisher Price Laugh & Learn My Smart Purse,$14.99,Belk,
527,TOYS,,Fisher Price Laugh & Learn Smart Stages Piggy Bank,$14.99,Belk,
528,TOYS,,Fisher Price Laugh & Learn Smart Stages Puppy,$14.99,Belk,
529,TOYS,,Fisher Price Laugh & Learn Sweet Manners Tea Set,$14.99,Belk,
530,TOYS,,Game Time Gifts,60% Off,Belk,
531,TOYS,,Hot Wheels City Smashin' Triceratops,$24.99,Belk,
532,TOYS,,Hot Wheels Track Builder Loop,$24.99,Belk,
533,TOYS,,iTouch Playzoom Watches,$29.99,Belk,
534,TOYS,,Lego City Garbage Truck,$14.99,Belk,
535,TOYS,,Lego City Pizza Van,$14.99,Belk,
536,TOYS,,Lego Creator Rocket Rally Car,$14.99,Belk,
537,TOYS,,Melissa & Doug Catch & Count Magnetic Fishing Rods,20% Off,Belk,
538,TOYS,,Melissa & Doug Cuddle Dog,20% Off,Belk,
539,TOYS,,Melissa & Doug Cuddle Pig,20% Off,Belk,
540,TOYS,,Melissa & Doug Let's Play House! Pots & Pans Set,20% Off,Belk,
541,TOYS,,Melissa & Doug Toys,20% Off,Belk,
542,TOYS,,Offroad Racer Vehicle Toy,$19.99,Belk,
543,TOYS,,Remote Control All Terrain Racer Toy,$19.99,Belk,
544,TOYS,,Remote Control Race Car,$9.99,Belk,
545,TOYS,,Sharper Image Monster Spinning Car,$9.99,Belk,
546,TOYS,,Sharper Image PC Pixie Cruiser,$24.99,Belk,
547,TOYS,,Sharper Image Pixie Cruiser Pink and Purple RC Remote Control Car,$24.99,Belk,
548,TOYS,,Sharper Image RC Mini Monster Rockslide,$14.99,Belk,
549,TOYS,,Sharper Image Toy Remote Control Flip N Roll Racer,$9.99,Belk,
550,TOYS,,Wood Castle Block Set,$24.99,Belk,
1324,TOYS,,"Barbie DreamCamper Play Set, Pink",$49.99,Best Buy,
1325,TOYS,,Fast and Furious Chase Twin Pack: Dom's 1970 Dodge Charger vs 2015 Dodge Charge,$29.99,Best Buy,
1326,TOYS,,Fisher Price Laugh & Learn 3-in-1 Smart Car,$29.99,Best Buy,
1327,TOYS,,Fortnite Jumbo Llama Loot Pinata,$49.99,Best Buy,
1328,TOYS,,Hot Wheels City Ultimate Gator Car Wash,$44.99,Best Buy,
1329,TOYS,,"Hover-1 Drive Select Balancing Scooter, Blue/Black",$99.99,Best Buy,
1330,TOYS,,"Hover-1 Origin Self Balancing Scooter, Black",$129.99,Best Buy,
1331,TOYS,,Jurassic World Battle Damage Roarin Super Colassal Tyrannosaurus Rex,$29.99,Best Buy,
1332,TOYS,,"L.O.L. Surprise! Toys, Select",Up to 50% Off,Best Buy,
1333,TOYS,,LEGO City Sets,25% Off,Best Buy,
1334,TOYS,,"LEGO Creator Sets, Select",25% Off,Best Buy,
1335,TOYS,,LEGO Marvel Sets,25% Off,Best Buy,
1336,TOYS,,LEGO Ninjago Sets,25% Off,Best Buy,
1337,TOYS,,"LEGO Star Wars Sets, Select",25% Off,Best Buy,
1338,TOYS,,Melissa & Doug Baby Care Deluxe Play Set,50% Off,Best Buy,
1339,TOYS,,Melissa & Doug Vehicle Activity Rug Deluxe Play Set,50% Off,Best Buy,
1340,TOYS,,Nerf Elite Titan CS-50 Toy Blaster,$49.99,Best Buy,
1341,TOYS,,"Osmo Kits, Select",30% Off,Best Buy,
1342,TOYS,,Peppa Pigs Transforming Campervan,$29.99,Best Buy,
1343,TOYS,,"Sharper Image Toy RC Hobby Lite 1:10 Scale Truck, Black/Red",$29.99,Best Buy,
1344,TOYS,,Zuru Pets Alive Boppi the Booty Shakin Llama,$14.99,Best Buy,
1938,TOYS,,3Sixty Neo Hoverboard,$99.99,BJ's,
1939,TOYS,,Barbie 3-Story Townhouse,$59.99,BJ's,
1940,TOYS,,Barbie Remote Control Convertible Car,$19.99,BJ's,
1941,TOYS,,Cozy Escape Playhouse,$999.99,BJ's,
1942,TOYS,,Doc McStuffins Baby Checkup All-in-One Nursery,$39.99,BJ's,
1943,TOYS,,FurReal Friends Bootsie Interactive Plush Kitty Toy,$19.99,BJ's,
1944,TOYS,,Hot Wheelz Zero Gravity Slot Car Track Set,$39.99,BJ's,
1945,TOYS,,"Hover-1 Nomad Off-Road Hoverboard with 9"" All-Terrain Rubber Wheels",$179.99,BJ's,
1946,TOYS,,Hugging Plush Pals,$9.99,BJ's,
1947,TOYS,,Just My Style Personalized Jewelry Studio,$9.99,BJ's,
1948,TOYS,,Kid Motorz Fire Engine 6V Battery Operated Ride-On,$99.99,BJ's,
1949,TOYS,,Kid Trax Dodge Ram 1500 6V Ride-On,$119.99,BJ's,
1950,TOYS,,Little Darlings Changing Table with 2 Dolls,$19.99,BJ's,
1951,TOYS,,Maple Wood Mansion Doll House,$69.99,BJ's,
1952,TOYS,,Monster Jam Grave Digger Mini Quad,$49.99,BJ's,
1953,TOYS,,"Propel Trampolines 15' Round Trampoline with Detachable Basketball Hoop, Mister, a",$199.99,BJ's,
1954,TOYS,,Radio Control 4x4 Silverado Remote Control Truck,$59.99,BJ's,
1955,TOYS,,WowWee Robosapian,$39.99,BJ's,
2019,TOYS,,Diaries,$9.99,Claire's,
2020,TOYS,,Disney Frozen 2 Drawstring Back,FREE,Claire's,
2021,TOYS,,"Frozen 2 Makeup Kit, Limited Edition",$24.99,Claire's,
2209,TOYS,,Cedar Summit by KidKraft Lookout Extreme Playset,$999.99,Costco,
2210,TOYS,,Segway Ninebot ES3 KickScooter with Dual Battery,$499.99,Costco,
2294,TOYS,,Jumbo Mickey Plush,$19.99,CVS,
2295,TOYS,,Jumbo Minnie Plush,$19.99,CVS,
2296,TOYS,,"Licensed Novelties, Select",25% Off,CVS,
2297,TOYS,,LOL Bubbly Surprise,$29.99,CVS,
3199,TOYS,,Avengers Titan Hero Captain America,50% Off,JCPenney,
3200,TOYS,,Baby Alive Snackin' Shapes,$17.99,JCPenney,
3201,TOYS,,"Barbie Toys, Select Styles",25% Off,JCPenney,
3202,TOYS,,Black Series Remote Control Gifts,$9.99,JCPenney,
3203,TOYS,,Discovery Kids Toys,60% Off,JCPenney,
3204,TOYS,,Disney Collection 2pc Cars Track Set,$22.50,JCPenney,
3205,TOYS,,Disney Collection Ariel Toddler Doll,$12.00,JCPenney,
3206,TOYS,,Disney Collection Belle Toddler Doll,$12.00,JCPenney,
3207,TOYS,,DIsney Collection Buzz Lightyear Talking Action Figure,50% Off,JCPenney,
3208,TOYS,,Disney Collection Frozen 2 2pk Dolls,$17.00,JCPenney,
3209,TOYS,,Disney Collection Frozen 2 Figure Set,$10.00,JCPenney,
3210,TOYS,,"Disney Collection Frozen 2 Toys, Select Styles",50% Off,JCPenney,
3211,TOYS,,Disney Collection Jasmine Toddler Doll,$12.00,JCPenney,
3212,TOYS,,Disney Collection Medium Plush,$9.00,JCPenney,
3213,TOYS,,Disney Collection Mickey Mouse Medium Holiday Plush,$9.00,JCPenney,
3214,TOYS,,Disney Collection Minnie Mouse Medium Holiday Plush,$9.00,JCPenney,
3215,TOYS,,Disney Collection Moana Toddler Doll,$12.00,JCPenney,
3216,TOYS,,Disney Collection Printess Tent,$30.00,JCPenney,
3217,TOYS,,Disney Collection Rapunzel Toddler Toll,$12.00,JCPenney,
3218,TOYS,,Disney Collection Snow White Toddler Doll,$12.00,JCPenney,
3219,TOYS,,Disney Collection Stitch Medium Holiday Plush,$9.00,JCPenney,
3220,TOYS,,Disney Collection Toy Story 4 8pc Deluxe Figurine Playset,50% Off,JCPenney,
3221,TOYS,,DIsney Collection Toy Story Jessie Talking Action Figure,50% Off,JCPenney,
3222,TOYS,,Disney Collection Toy Story Woody Talking Action Figure,50% Off,JCPenney,
3223,TOYS,,Disney Frozen 2 Anna Toddler Doll,$17.00,JCPenney,
3224,TOYS,,Disney Frozen 2 Elsa Toddler Doll,$17.00,JCPenney,
3225,TOYS,,Disney Frozen 2 Sing-A-Long Microphone,$12.99,JCPenney,
3226,TOYS,,Disney Minnie Mouse Market Stand,$30.00,JCPenney,
3227,TOYS,,"Disney Pixar Toy Story 4 Toys, Select Styles",50% Off,JCPenney,
3228,TOYS,,Disney Princess 9pc Doll Playset,$55.00,JCPenney,
3229,TOYS,,Disney Toy Story 4 Bo Peep Talking Doll,50% Off,JCPenney,
3230,TOYS,,Disney Toy Story 4 Medium Plush Bunny,50% Off,JCPenney,
3231,TOYS,,Disney Toy Story 4 Medium Plush Ducky,50% Off,JCPenney,
3232,TOYS,,Disney Toy Story 4 Talking Forky,50% Off,JCPenney,
3233,TOYS,,Dragon Snacks,25% Off,JCPenney,
3234,TOYS,,Fisher Price Laugh & Learn Puppy,$12.99,JCPenney,
3235,TOYS,,Fisher Price Laugh & Learn Sis,$12.99,JCPenney,
3236,TOYS,,Fisher Price Linkimals Smooth Move Sloth,$22.49,JCPenney,
3237,TOYS,,Gator Golf,25% Off,JCPenney,
3238,TOYS,,Hot Wheels Vertical Launch Kit,$37.49,JCPenney,
3239,TOYS,,Jenga,25% Off,JCPenney,
3240,TOYS,,Jetson Jupiter LED Foldable Kick Scooter,$24.99,JCPenney,
3241,TOYS,,L.O.L. Surprise! Monopoly Board Game,25% Off,JCPenney,
3242,TOYS,,Large Plush,$15.00,JCPenney,
3243,TOYS,,Marvel Toy Action Figures,50% Off,JCPenney,
3244,TOYS,,"Melissa & Doug Let's Play House! Dust, Sweep, & Mop",$22.49,JCPenney,
3245,TOYS,,Nerf Toy Blasters,25% Off,JCPenney,
3246,TOYS,,Paw Patrol Toys,25% Off,JCPenney,
3247,TOYS,,PJ Masks Rocketship,$23.99,JCPenney,
3248,TOYS,,PJ Masks Toys,25% Off,JCPenney,
3249,TOYS,,Sharper Image Arcade Skeeball,$19.99,JCPenney,
3250,TOYS,,Sharper Image Hungry Bear Game,$19.99,JCPenney,
3251,TOYS,,Sharper Image Over-the-Door Basketball Hoop,$19.99,JCPenney,
3252,TOYS,,Sharper Image Remote Control Jumping Car,$29.99,JCPenney,
3253,TOYS,,Sharper Image Virtual LED Space Pong,$19.99,JCPenney,
3254,TOYS,,Spiderman Titan Hero Power Pack,50% Off,JCPenney,
3255,TOYS,,Star Wars Toy Action Figures,50% Off,JCPenney,
3256,TOYS,,Step2 Kitchen,50% Off,JCPenney,
3257,TOYS,,Team Games,50% Off,JCPenney,
3258,TOYS,,Team Toys,50% Off,JCPenney,
3259,TOYS,,Tzumi Pop Solo Karaoke Microphone,$9.99,JCPenney,
3324,TOYS,,Adult Games,Buy 1 Get 1 50% Off,Kmart,
3325,TOYS,,Avengers Toys,Buy 1 Get 1 50% Off,Kmart,
3326,TOYS,,Baby Alive Accessories,20% Off,Kmart,
3327,TOYS,,Baby Alive Dolls,20% Off,Kmart,
3328,TOYS,,Baby Alive Potty Dance,$39.99,Kmart,
3329,TOYS,,Barbie Basic Fashion Dolls,$4.99,Kmart,
3330,TOYS,,Barbie Beach Dolls,$4.99,Kmart,
3331,TOYS,,Barbie Chelsea Dolls,$4.99,Kmart,
3332,TOYS,,Beyblade Toys,Buy 1 Get 1 50% Off,Kmart,
3333,TOYS,,Billboard Drum Set,Buy 1 Get 1 50% Off,Kmart,
3334,TOYS,,Character Flip Open Sofa,$24.99,Kmart,
3335,TOYS,,Character Sweet Seats Chair,$24.99,Kmart,
3336,TOYS,,"Classic Games, Select",$2.99,Kmart,
3337,TOYS,,"Classic Puzzles, Select",$2.99,Kmart,
3338,TOYS,,Cosmetic Activity Sets,Buy 1 Get 1 50% Off,Kmart,
3339,TOYS,,Disney Frozen Toys,Buy 1 Get 1 50% Off,Kmart,
